recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
f04e4beb-a586-4b0b-83d0-48636335748d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.556735,153.259397,1992-10-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f050ad54-ee77-4490-b06f-a6185c9998bf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548937,153.216759,2000-09-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f051fb9c-d186-4ef7-b9f3-1bf3f8326930,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.600665,153.287004,1999-10-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0524c0f-be9a-410b-9ba5-e1fcfdb751e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548994,153.262591,2007-06-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0535181-4810-43ad-9a63-818e49ca3180,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529235,153.277174,1993-08-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f053e3ac-7f3c-445b-ba72-f6b0ed4e2903,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.590346,153.255508,1992-07-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f055de9d-44a6-4384-8ecb-5f4fc29500d5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5007,153.1176,2008-08-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0560202-24e4-49f5-a663-bb7a657b6567,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.128007,152.830427,2016-12-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0581260-b5ed-4d8b-9901-83219d436664,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.698393,152.631076,2005-03-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f05aceda-838a-4b0c-8caa-40faaf165587,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527972,153.093695,2025-01-08T16:50:19Z,PRESENT,iNaturalist Australia
f05b4aa9-48bf-4f94-8edc-4e9bb57226af,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.05143,152.780056,2015-09-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f05c6b9c-0345-4ba0-8ddd-9dd00869c830,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.275748,152.931103,2022-01-22T09:33:00Z,PRESENT,iNaturalist Australia
f05c8705-c83c-4d69-815f-dc6855ec796a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09381,153.35467,2019-07-14T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f05cb83b-a26e-474f-b438-f42dc81ebecd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525534,153.092153,2024-07-26T16:38:45Z,PRESENT,iNaturalist Australia
f05e2556-a10b-40e4-a9ff-05f6da74f867,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.249405,152.932881,1999-06-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f05e8f23-22f6-4181-a5ca-436a86216016,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.85622,153.31631,2009-11-05T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f060d17d-b70f-4ead-a036-24f9f15bcc4a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-24.098424,148.967769,1976-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f060e0e7-4cae-4488-acab-a0bb251cad74,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.639623,153.146029,1999-03-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0622534-5dc2-413e-81cb-332c72b6a545,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.574691,153.271283,2024-01-31T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f062dbc3-7cd0-4234-9e82-d1e3ed1cde57,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.560758,153.22696,2019-12-17T14:00:00Z,PRESENT,Koala Count
f062f57d-4740-40dd-a94e-6e766984ff35,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-19.121345,146.862593,2018-12-21T21:12:00Z,PRESENT,iNaturalist Australia
f0634b1f-49b6-42a2-aa1c-533d02f2d900,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548436,153.256312,2022-11-01T14:00:00Z,PRESENT,ALA species sightings and OzAtlas
f064f0dd-1d4c-4e4f-b2d7-76a768f1979b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.284152,153.00068,2023-09-10T17:54:00Z,PRESENT,iNaturalist Australia
f0670118-98af-44cc-9292-d74341fe82d4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.258808,152.952805,2023-09-15T13:22:28Z,PRESENT,iNaturalist Australia
f067b069-20e0-469c-adcf-9254f5ebbc59,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.436691,148.875551,2022-01-31T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
f0688c6e-f396-4808-9dd9-6453bff712fc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.47995,152.196213,2016-07-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0693d44-58f5-472d-866a-2868b07ae5d1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.574857,153.17693,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0696192-906e-44f2-ac9d-2ea69405b9dc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525641,153.282412,2017-10-27T14:00:00Z,PRESENT,Koala Count
f069d452-ec28-4147-b325-df865636bb52,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09169,153.446,2019-10-17T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f06a694f-35a9-4172-8507-d8d4c827766c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15178,153.42934,2020-09-10T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f06a9d77-b3be-4ee2-995a-80d00b480ad4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.27497,152.953509,2013-09-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f06bf36b-e0be-4c8e-9adc-ab62e2fe9028,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15361,153.45544,2021-04-27T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f06c81dc-d091-46d5-889f-d04da7607a90,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.55624,148.75863,2023-09-10T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
f06ccbf6-9bb3-4064-b3f1-a6182e12b169,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.500975,153.252009,2021-02-10T18:41:01Z,PRESENT,Redlands Coast Koala Watch
f06dc482-6d74-4411-b505-a490a08c6b68,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.629211,152.939697,2011-05-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f06dc52b-8a57-4152-86db-23c94aa6ec62,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-18.831485,145.747505,2022-03-25T17:03:00Z,PRESENT,iNaturalist Australia
f06dd863-0b68-4433-b2a2-cfd4137b0558,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.530489,153.103437,2023-11-14T06:00:30Z,PRESENT,iNaturalist Australia
f06e914b-42e9-47c3-91b2-e82156d7ddd3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.375554,152.985758,2018-05-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
f06ecd7b-91e1-4c17-9252-d4cf5b56943f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527308,153.092301,2024-06-23T07:38:36Z,PRESENT,iNaturalist Australia
f070c0fa-108b-4a49-bd82-7eb86cfb26b8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53962,153.216119,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07145bf-6ef5-49da-ba41-2974b12e18bf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.284422,152.983656,2010-09-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0716d42-691e-4fc0-947a-7ae12226ba26,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.55793,153.177971,2001-08-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0725e7c-5a10-45fa-833b-202b6bc940b4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.532623,153.282078,2016-03-19T08:20:00Z,PRESENT,Redland City Council Citizen Science Portal
f072abe3-7a15-49b5-b4b6-cd6eec22c641,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.559792,153.168614,2000-10-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f073f168-09a6-40ea-b921-bd228195d8e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.99813,153.26009,2020-12-07T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0743af4-6316-42cf-bc39-1be367fca3b6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.603402,153.298285,1991-03-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f076b075-5e21-41c2-a2c8-2b0330aef39b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524516,153.092977,2023-12-10T05:39:20Z,PRESENT,iNaturalist Australia
f076b8e1-ebd2-4bee-98d4-4a6877f84a0f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.491625,153.244732,2023-11-22T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f078c7dd-d172-4a3e-a0a3-cced2c0c94bd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.575604,153.271004,2023-10-02T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f078eb43-2611-4df7-86e5-4f0f0fb23e91,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14185,153.44446,2017-11-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0798c9b-158e-4c58-adff-b6b41f5387f4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.359318,152.002856,2014-11-08T00:00:00Z,PRESENT,National Parks Association of NSW Great Koala Count
f07993f5-2de7-48e6-b0fc-478a56f04d67,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.482194,153.205301,1999-10-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0799ba3-52bd-41b7-8988-6ce9ca68c939,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.551367,153.059047,2024-05-03T10:21:21Z,PRESENT,iNaturalist Australia
f079e963-2227-41e6-8e97-b87596d4b5b7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.156947,152.959825,2002-08-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07a36d3-40cb-4547-a753-ba59d054efc3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.07644,153.32056,2013-07-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f07ab276-6f5c-4706-b7d8-facb73319b82,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527008,153.270625,2012-12-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07b95ce-39a8-415a-9122-4b265b139f02,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.539554,153.217516,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07c4239-7c04-401d-a2cd-56fd8f92331d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97785,153.23176,2015-08-07T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f07c8c11-bd7e-4ae4-b86f-3b6409d402a6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-20.925,149.442778,2006-01-01T00:00:00Z,PRESENT,Queensland Museum provider for OZCAM
f07c8e00-a689-4801-8007-765532e17364,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527182,153.105285,2023-10-15T09:58:00Z,PRESENT,iNaturalist Australia
f07cf377-fbb5-4dd4-89a0-8d75765e3d52,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.129783,152.734699,2024-07-04T21:19:00Z,PRESENT,iNaturalist Australia
f07d0c99-9cd9-4987-a37f-c504d5844dab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50433,153.20046,2023-05-09T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f07dd538-f9d4-48f9-af2c-6d5d384a5a94,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.69868,153.111622,1991-11-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07e34c9-fd6a-4bd4-a9e6-810fff9d0230,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.948401,153.2344,1982-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07e5c5f-5062-4602-8b96-7e26e5e301f5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548695,153.045768,2020-08-06T20:30:00Z,PRESENT,iNaturalist Australia
f07eecaf-d5ce-4cb6-9db5-81337aab85ed,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.28647,152.97349,2010-02-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f07efcde-c359-4cc5-97b9-721dd5daa7a5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09518,153.45307,2020-01-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f07f1926-501a-4f24-b164-7de48cb52ea8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89065,153.32912,2021-08-02T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0816b58-84f2-48b3-abb1-db1abe8c3ef0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52657,152.27585,2017-09-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f081eea1-95d9-4b9c-8057-7373c683357e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.533125,153.108566,1993-10-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0831200-2273-4bfa-88c0-bf4f58203831,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.251082,152.989409,2003-07-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0842b3b-8534-497e-9617-a22ecc0e835f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.272558,152.975545,2010-02-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f084fcf7-ec42-44d4-a233-d94b7ad82883,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528189,153.033928,2025-06-07T14:14:25Z,PRESENT,iNaturalist Australia
f0851266-99df-4551-97a2-23eaa5dca1f2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.820559,153.291449,2010-05-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f086439a-88a9-4256-94cd-9b0e2701df13,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50618,153.15412,1993-04-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f086ced4-dc6a-46a5-bb08-4026b36fdff5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528405,153.265378,2003-06-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0875ddd-1712-4c47-af89-33f8a118f106,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.263447,152.966798,1998-08-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0883803-0759-47e5-a6ff-468803afe674,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.539747,153.1465,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f088a244-b69f-410f-832f-87cd8ac34d7b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.288268,152.955841,2014-12-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f088ce48-b7f8-490c-9419-165cbc38495c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.47211,151.96863,2015-11-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f088d808-38b8-4fae-9438-3da8c951efbf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.439236,153.164397,1990-12-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f089d833-9a80-4411-9b4a-49cd73b6ea4c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.646583,153.137928,2000-09-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08a49ba-8bc7-4dc3-a45d-82ce6c39b5a0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.51333,152.28806,2017-08-24T09:59:00Z,PRESENT,iNaturalist Australia
f08abe98-c5a6-463c-a346-f1a747873ba0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.509466,153.259804,1998-11-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08b3330-dffe-4e29-b2aa-a76de0fe7916,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528091,153.092504,2024-05-12T07:16:41Z,PRESENT,iNaturalist Australia
f08ca0dc-2d82-448f-abe0-5f076fbe8147,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.269913,152.977222,2000-06-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08d0287-a2e7-44cb-a164-622f9757b715,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542846,153.265508,1991-10-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08d1ca1-fb56-43e9-af90-4c01ca5d5aa7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.180906,152.930025,2006-08-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08d6bbd-ab2e-4527-bc05-b84c8cdaeac2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529507,153.109825,2024-07-10T10:00:44Z,PRESENT,iNaturalist Australia
f08d9d95-9421-4a2f-a738-53169e98fd7f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529756,153.281035,2016-10-16T05:50:00Z,PRESENT,ALA species sightings and OzAtlas
f08e8dfa-8832-475a-8276-88164dff0e2f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525688,153.27008,2000-09-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f08f28c8-b9b0-43a8-8ac7-167fe8bb3b89,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.640625,153.103567,1992-11-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0905997-1da3-4d06-a6a2-685220af58ec,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.2261,153.072456,2020-06-07T15:48:00Z,PRESENT,iNaturalist Australia
f090f889-17ad-4289-abfb-ee13031c9dad,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.510761,153.08708,2023-06-14T16:11:18Z,PRESENT,iNaturalist Australia
f0911042-c0ab-45ff-a755-32cf6e072c6e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15837,153.46368,2020-05-14T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0916e22-0b9d-4fe4-9fc3-d4cc26a24a29,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548333,152.917778,1993-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f091788c-7e84-4ab4-9800-ab8dfb50badd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528341,153.270684,2009-01-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f09181de-0c04-4e6d-be19-91bd210e29e4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.04216,153.25164,2019-04-04T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f091ba5f-5a8c-4024-bf6a-1e4e000e6f29,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.537909,153.196026,1999-02-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f091bec1-992e-47e8-bb37-ebf794c92144,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1183,153.42763,2023-10-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0925d8e-9db2-4628-a516-d32781992c39,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526962,153.09207,2025-04-13T15:25:20Z,PRESENT,iNaturalist Australia
f092c6e2-1d73-49f2-ba42-72f7d0638469,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.58411,153.215416,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0935191-50ee-49b0-87b9-a3d5e892d8c9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.507956,153.24113,2002-09-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
